CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,"12,000.00","1,800",3.10,-,-,-,10.05,-,-,-,20,
-,-,-,-,-,-,-,-,-,-,-,"13,000.00","2,300",3.55,-,-,-,45.25,-,-,-,8,
-,-,-,-,-,-,-,-,-,-,-,"14,000.00","2,350",11.65,-,-,-,300.00,-,-,-,4,
-,-,-,-,-,-,-,-,-,-,-,"15,000.00",900,24.50,-,-,-,105.50,-,-,-,34,
-,-,-,-,-,-,-,-,-,-,-,"16,000.00",900,31.90,-,-,-,54.80,-,-,-,20,
-,-,-,-,-,-,-,-,-,-,-,"17,000.00",800,47.85,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"18,000.00",700,81.70,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"19,000.00",700,155.70,-,-,-,140.45,-,-,-,4,
-,-,-,-,-,-,-,-,-,-,-,"20,000.00",600,273.65,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"21,000.00",500,436.00,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"22,000.00",750,325.05,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"23,000.00",750,475.05,-,-,-,859.20,-,-,-,6,
-,-,-,-,-,-,-,-,-,-,-,"24,000.00",750,650.05,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"25,000.00",750,850.05,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"26,000.00",750,"1,100.05",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,2.20,-,-,"27,000.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,300,0.20,-,-,"28,000.00",-,-,-,-,-,-,-,-,-,-,-
