CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,"14,000.00","2,500",3.10,-,-,-,4.35,-,-,-,46,
-,-,-,-,-,-,-,-,-,-,-,"15,000.00","3,700",5.00,-,-,-,16.20,-,-,-,72,
-,-,-,-,-,-,-,-,-,-,-,"16,000.00","2,400",19.05,-,-,-,129.20,-,-,-,4,
-,-,-,-,-,-,-,-,-,-,-,"17,000.00",300,29.60,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"18,000.00",300,47.95,-,-,-,188.10,-,-,-,10,
-,-,-,-,-,-,-,-,-,-,-,"19,000.00",250,97.20,-,-,-,100.00,-,-,-,"24,002",
-,-,-,-,-,-,-,-,-,-,-,"20,000.00",400,210.10,355.00,25,-,218.50,-,-,-,"18,282",
-,-,-,-,-,-,-,-,-,-,-,"21,000.00",750,260.05,-,-,-,359.00,-,-,-,22,
-,-,-,-,-,-,-,-,-,-,-,"22,000.00",50,512.15,750.00,25,-,560.00,-,-,-,27,
-,-,-,-,-,-,-,-,-,-,-,"23,000.00",750,700.05,879.95,75,-125.00,770.00,17.03,7,6,46,
,-,-,-,-,-,-,100,200.10,-,-,"24,000.00",750,750.05,-,-,-,-,-,-,-,-,
,4,-,-,-,600.00,-,300,15.10,"2,400.00",100,"25,000.00",750,"1,000.05",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,7.60,-,-,"26,000.00",750,"1,325.05",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,200,0.10,-,-,"27,000.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,300,0.20,-,-,"28,000.00",-,-,-,-,-,-,-,-,-,-,-
