CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,54,7,7,29.47,"1,425.00",-193.15,100,"1,385.85","1,423.30",100,"21,100.00",50,1.25,1.40,"1,500",-1.45,1.35,20.64,"2,37,551","-5,634","19,085",
,28,-,-,-,"1,590.00",-,600,"1,305.80","1,391.20","1,000","21,150.00","1,650",1.35,1.65,"1,475",-1.35,1.65,20.46,"82,773","-5,554","7,080",
,38,-,-,-,"1,533.65",6.20,"1,000","1,240.85","1,348.30","1,000","21,200.00","23,300",1.55,1.60,"1,800",-1.45,1.50,19.55,"3,13,113","1,861","25,347",
,26,-,-,-,"1,379.90",0.75,600,"1,202.05","1,291.35","1,000","21,250.00",975,1.30,1.50,325,-1.50,1.50,18.87,"98,176","-5,897","6,426",
,193,1,50,17.65,"1,212.00",-215.50,75,"1,193.05","1,205.60",175,"21,300.00","25,550",1.60,1.65,"1,875",-1.55,1.60,18.34,"4,16,618","6,358","33,328",
,188,-,-,-,"1,378.40",-,600,"1,104.15","1,198.15","1,000","21,350.00",50,1.75,2.00,350,-1.65,1.80,17.92,"1,16,536","-6,631","13,063",
,87,-11,21,-,"1,110.00",-204.15,50,"1,079.50","1,116.95",575,"21,400.00","1,725",2.05,2.15,"1,275",-1.40,2.10,17.58,"3,37,302","4,035","38,310",
,16,7,7,-,"1,053.20",-191.80,150,"1,037.40","1,067.90",50,"21,450.00",575,2.05,2.35,"1,325",-1.70,2.10,16.88,"2,01,871","4,938","18,929",
,"5,026","-1,177","4,622",-,994.00,-231.70,75,996.05,"1,003.75",75,"21,500.00","3,600",2.70,2.75,400,-1.25,2.70,16.75,"10,00,514","25,767","1,41,535",
,6,-,-,-,"1,132.00",-,600,904.70,995.70,"1,000","21,550.00","1,050",2.55,3.00,"1,275",-1.45,2.75,16.06,"2,42,930","4,832","13,754",
,303,-9,115,-,911.05,-213.25,"1,000",845.50,942.10,"1,000","21,600.00",225,2.85,3.10,350,-1.50,2.85,15.41,"4,91,607","16,873","45,849",
,12,-,-,-,"1,072.00",-,600,805.80,896.40,"1,000","21,650.00",925,3.30,4.10,250,-1.40,3.30,15.00,"2,61,993","17,110","23,816",
,604,-172,574,-,803.20,-221.45,125,796.70,806.65,25,"21,700.00","2,400",4.00,4.25,150,-1.05,4.00,14.69,"6,77,200","30,030","71,279",
,89,57,88,19.26,781.75,-181.25,175,738.75,794.25,"1,000","21,750.00",50,4.75,5.40,"5,275",-0.45,5.00,14.45,"4,48,241","11,000","20,263",
,"1,041",21,"4,391",-,701.50,-225.10,100,699.30,707.65,50,"21,800.00",75,5.70,6.90,150,-0.15,5.90,14.05,"13,50,160","44,476","1,56,964",
,294,18,178,13.15,667.45,-207.50,75,650.40,663.95,175,"21,850.00",400,7.15,7.65,325,2.00,8.50,14.20,"4,69,411","12,636","27,019",
,"1,473",233,"4,769",-,604.20,-225.25,100,604.30,613.20,75,"21,900.00",50,9.30,10.70,375,2.15,9.45,13.63,"12,32,333","74,360","1,07,927",
,99,53,"1,085",-,552.85,-220.80,75,555.95,568.45,200,"21,950.00",650,10.20,12.75,775,3.50,11.70,13.36,"6,22,526","28,238","39,026",
,"21,382",-730,"71,495",9.48,515.00,-215.50,350,515.00,517.10,50,"22,000.00",250,15.50,16.50,25,6.50,16.00,13.42,"24,71,717","99,189","2,21,991",
,682,445,"5,725",9.26,466.35,-217.90,25,465.45,476.95,75,"22,050.00",75,19.75,21.35,50,9.05,20.00,13.21,"6,97,478","10,476","43,370",
,"4,350",639,"23,257",10.09,422.00,-210.00,225,416.30,425.00,25,"22,100.00",25,24.30,27.00,725,13.90,27.00,13.33,"15,69,387","56,498","96,963",
,"2,265","1,023","16,232",10.54,379.05,-208.25,25,379.35,384.95,75,"22,150.00",175,32.25,34.00,"1,475",16.90,32.65,13.03,"8,36,907","19,007","36,640",
,"11,297","5,664","94,751",11.22,340.45,-200.05,325,337.25,342.00,50,"22,200.00",125,41.05,42.10,250,23.35,42.35,13.08,"19,67,663","43,302","1,05,290",
,"3,370","2,325","45,921",11.29,300.50,-196.30,25,298.00,303.10,75,"22,250.00",25,50.30,52.50,300,26.95,50.00,12.68,"11,32,691","8,673","29,435",
,"19,883","10,510","3,35,888",12.01,269.00,-182.10,50,260.70,265.65,75,"22,300.00",100,63.00,64.95,"1,000",36.65,64.95,12.89,"26,51,467","22,637","95,212",
,"15,703","13,673","3,18,191",11.42,227.80,-179.40,25,225.75,229.95,125,"22,350.00",150,78.00,80.00,"5,850",44.70,78.75,12.73,"17,97,529","21,422","44,485",
,"60,501","44,416","16,12,827",11.24,193.00,-172.35,100,193.00,196.20,25,"22,400.00",25,94.70,97.90,175,56.05,97.60,12.83,"40,89,137","25,423","96,293",
,"33,089","30,425","11,53,345",11.55,166.35,-156.95,25,166.15,167.35,25,"22,450.00",25,115.25,117.30,300,66.50,117.30,12.76,"23,52,147","31,066","49,777",
,"1,61,843","1,29,549","31,51,290",11.35,137.00,-147.70,575,137.00,140.00,"1,000","22,500.00",175,139.85,142.00,"2,625",80.65,142.00,12.90,"46,96,071","35,465","1,45,976",
,"61,289","46,466","12,82,563",11.66,116.40,-132.65,50,115.00,116.70,75,"22,550.00",50,166.55,168.40,25,94.35,169.00,13.01,"17,86,523","5,591","32,247",
,"1,72,350","1,17,621","31,40,132",11.65,95.15,-118.25,750,95.05,95.95,150,"22,600.00",75,195.65,197.75,25,105.70,195.65,12.86,"32,90,430","-29,724","73,165",
,"82,445","45,881","16,72,362",11.75,77.85,-104.15,150,77.30,77.85,"1,350","22,650.00",250,229.15,229.70,25,119.70,227.05,12.89,"15,61,302","-17,847","27,324",
,"2,48,864","1,14,076","38,85,051",11.78,62.50,-89.65,650,62.00,63.20,950,"22,700.00",100,260.65,264.80,25,133.60,261.40,12.98,"27,53,569","-49,766","62,809",
,"1,12,935","78,709","20,36,491",11.93,50.60,-75.10,25,49.90,51.05,50,"22,750.00",50,299.20,304.65,125,155.00,305.50,13.85,"13,29,704","5,304","28,278",
,"2,78,895","1,65,822","41,92,264",11.94,39.60,-61.70,475,39.60,40.05,125,"22,800.00",200,340.00,343.15,50,166.30,343.00,13.88,"18,25,828","-7,106","33,164",
,"1,05,454","85,937","17,12,847",12.14,31.95,-48.60,175,31.70,31.95,"4,775","22,850.00",25,380.85,383.95,25,176.10,382.45,13.92,"3,29,544","9,338","15,468",
,"1,61,281","1,04,127","24,45,865",12.23,25.00,-37.55,"1,800",25.00,25.10,325,"22,900.00",25,425.00,427.20,25,186.90,425.00,14.16,"4,30,767","6,150","15,488",
,"57,743","32,515","11,25,238",12.24,18.95,-28.85,200,19.25,20.10,50,"22,950.00",75,468.20,472.35,25,200.40,473.25,15.06,"76,721","7,243","9,218",
,"2,55,541","1,19,991","29,07,510",12.32,14.50,-21.50,750,14.50,15.75,325,"23,000.00",25,516.00,518.00,50,207.75,518.55,15.47,"2,04,968",-153,"17,335",
,"58,937","38,262","9,88,669",12.59,11.75,-14.70,"1,250",11.65,11.85,100,"23,050.00",75,559.95,566.00,150,210.50,562.35,15.50,"26,278","6,017","6,521",
,"1,53,643","63,734","17,27,520",12.80,9.35,-9.80,300,9.25,9.30,450,"23,100.00",550,578.95,611.80,50,211.90,610.00,16.08,"40,036","4,223","6,287",
,"95,444","62,007","11,98,736",12.88,7.05,-6.50,350,7.05,7.40,25,"23,150.00",75,652.95,663.80,75,220.35,656.80,16.42,"3,579","1,049","1,176",
,"1,49,387","30,033","16,53,371",13.22,5.90,-3.55,500,5.90,6.15,"2,450","23,200.00",25,704.65,708.65,50,227.10,709.70,17.97,"14,953","1,275","2,616",
,"52,232","28,584","9,16,690",13.54,4.90,-1.85,100,4.90,4.95,100,"23,250.00",75,749.70,759.80,50,209.25,744.90,15.14,516,50,170,
,"1,71,553","58,936","15,80,839",13.91,4.20,-0.60,"10,725",4.10,4.30,250,"23,300.00",125,799.65,808.20,150,221.45,802.75,18.26,"1,859",-19,491,
,"60,648","36,105","5,95,482",14.39,3.80,0.15,50,3.45,3.80,"1,550","23,350.00",75,846.70,900.00,175,118.35,850.55,18.56,196,16,22,
,"1,33,820","53,188","11,30,136",14.63,3.10,0.20,650,3.00,3.10,600,"23,400.00",75,897.50,945.45,125,208.35,888.15,14.12,51,4,231,
,"57,762","42,590","4,94,471",15.24,3.00,0.75,"6,225",3.00,3.20,900,"23,450.00","1,000",913.80,998.55,600,-,703.20,-,-,-,12,
,"2,70,253","1,16,637","14,27,643",15.87,2.95,0.80,500,2.80,2.85,500,"23,500.00",150,999.70,"1,006.80",275,228.35,"1,002.35",21.65,"2,907",111,700,
,"64,810","55,349","3,89,946",16.37,2.75,0.90,"8,575",2.75,2.85,75,"23,550.00",125,"1,036.35","1,098.25",75,93.00,"1,015.20",-,35,11,35,
,"77,140","45,377","6,79,062",16.71,2.40,0.75,125,2.40,2.75,"2,800","23,600.00","1,000","1,067.35","1,149.00",75,217.35,"1,078.35",-,101,23,57,
,"18,179","11,130","2,48,817",17.25,2.30,0.75,325,2.25,2.65,"1,025","23,650.00","1,000","1,115.15","1,196.45",600,204.75,"1,124.00",-,11,8,33,
,"54,674","14,419","5,62,193",18.09,2.50,1.15,325,2.35,2.45,75,"23,700.00","1,025","1,193.45","1,208.85",50,233.70,"1,197.95",23.57,34,8,29,
,"16,632","11,043","1,75,314",18.18,2.00,0.70,"1,125",2.10,2.50,"1,800","23,750.00","1,000","1,208.65","1,299.80",600,3.40,"1,089.15",-,-,-,14,
,"44,883","20,206","5,09,720",18.98,2.15,0.95,"1,025",2.15,2.25,850,"23,800.00",50,"1,277.20","1,315.05",50,144.25,"1,230.25",-,15,1,35,
,"14,772","9,892","1,70,663",19.77,2.30,1.10,950,2.20,2.30,350,"23,850.00","1,000","1,307.15","1,393.90",600,-,"1,156.25",-,-,-,27,
,"21,250","17,401","3,73,121",20.09,2.05,0.80,"1,300",2.05,2.35,300,"23,900.00",50,"1,394.15","1,441.60",50,200.70,"1,437.85",36.74,2,1,11,
,"7,887","7,087","1,09,682",20.70,2.05,0.80,"1,075",2.05,2.45,50,"23,950.00","1,000","1,407.15","1,494.15",600,3.40,"1,286.15",-,-,-,14,
,"1,36,719","77,582","10,87,377",21.24,2.00,0.85,"12,150",2.00,2.10,575,"24,000.00",50,"1,497.50","1,507.65",75,197.75,"1,471.80",-,182,-12,953,
,"13,249","7,071","1,08,829",22.16,2.25,0.95,325,2.10,2.30,875,"24,050.00","1,000","1,468.70","1,613.05","1,000",-0.05,"1,379.80",-,-,-,6,
,"19,822","10,620","2,15,270",21.92,1.65,0.30,"1,800",1.80,2.00,400,"24,100.00","1,000","1,539.90","1,657.25","1,000",3.45,"1,434.45",-,-,-,12,
,"13,183","6,951","1,20,204",23.10,2.05,0.65,325,1.90,2.05,"1,500","24,150.00","1,000","1,547.10","1,696.70",600,-0.25,"1,478.85",-,-,-,6,
,"31,553","21,570","2,66,566",23.40,1.85,0.55,400,1.80,2.30,100,"24,200.00","1,000","1,618.70","1,755.25",600,26.90,"1,497.50",-,-,-,12,
,"11,234","3,751","58,621",24.13,1.95,0.55,325,1.80,2.00,900,"24,250.00","1,000","1,670.40","1,812.20","1,000",0.15,"1,579.00",-,-,-,6,
,"32,135","18,704","2,15,071",24.23,1.65,0.60,"1,550",1.80,2.00,250,"24,300.00","1,000","1,749.35","1,846.35",600,3.70,"1,632.85",-,-,-,12,
,"9,592","4,864","49,571",25.14,1.85,0.60,325,1.80,2.10,50,"24,350.00","1,000","1,762.60","1,897.65",600,3.50,"1,682.25",-,-,-,12,
,"42,850","30,385","2,11,288",26.11,2.10,0.95,"6,975",2.00,2.05,500,"24,400.00","1,000","1,850.85","1,975.75","1,000",3.60,"1,732.35",-,-,-,12,
,"32,175","18,175","98,083",26.61,2.05,0.90,325,1.90,2.05,"1,400","24,450.00","1,000","1,903.50","2,004.10",600,120.10,"1,926.45",-,18,9,27,
,"1,76,443","1,28,307","9,93,200",26.86,1.85,0.80,"2,175",1.85,1.90,"16,150","24,500.00",50,"1,970.70","2,043.50",50,282.00,"2,030.00",45.79,4,-,14,
