CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,"13,000.00","2,500",3.10,-,-,-,400.00,-,-,-,6,
-,-,-,-,-,-,-,-,-,-,-,"15,000.00","3,000",16.60,-,-,-,62.15,-,-,-,44,
-,-,-,-,-,-,-,-,-,-,-,"16,000.00",300,27.10,-,-,-,139.95,-,-,-,86,
-,-,-,-,-,-,-,-,-,-,-,"16,500.00",300,31.90,-,-,-,44.60,-,-,-,104,
-,-,-,-,-,-,-,-,-,-,-,"17,000.00",175,39.25,-,-,-,40.60,-,-,-,88,
-,-,-,-,-,-,-,-,-,-,-,"18,000.00",250,65.40,221.00,25,-,170.50,-,-,-,104,
,128,-,-,-,"6,000.00",-,50,"5,000.00",-,-,"19,000.00",200,133.45,-,-,-,250.00,-,-,-,130,
,58,-,-,-,"4,500.00",-,50,"4,510.00","6,499.95",25,"19,500.00",-,-,-,-,-,-,-,-,-,-,-
,17,-,-,-,"5,000.00",-,25,"4,600.00",-,-,"20,000.00",100,253.05,-,-,-,351.05,-,-,-,188,
-,-,-,-,-,-,-,-,-,-,-,"21,000.00",750,317.05,-,-,-,459.95,-,-,-,116,
,97,-,-,-,"3,600.00",-,50,"3,405.00","3,600.00",25,"22,000.00",50,630.00,699.95,25,-,670.00,19.42,24,7,197,
,207,1,2,-,"2,900.00",600.00,100,"2,700.00","3,043.65",25,"23,000.00",75,970.00,980.00,25,42.65,970.00,19.94,16,5,408,
,52,5,9,7.86,"2,300.00",-85.00,50,"2,150.00","2,300.00",50,"24,000.00",750,700.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,"1,250.00","1,999.00",25,"25,000.00",750,925.05,-,-,-,-,-,-,-,-,
,2,-,-,-,830.00,-,25,830.00,"1,400.00",50,"26,000.00",25,"1,225.05",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,350.00,-,-,"27,000.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,100,13.00,-,-,"28,000.00",-,-,-,-,-,-,-,-,-,-,-
