CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,11,-9,9,57.66,"10,850.00",70.00,75,"9,653.80","11,475.15",885,"38,500.00",975,3.05,-,-,-,3.05,-,-,-,5,
,486,-5,5,-,"9,830.00",-452.95,225,"9,526.75","10,378.35",75,"39,000.00",300,6.00,6.80,135,0.60,6.80,34.34,255,63,431,
,6,-,-,-,"8,690.00",-,225,"8,820.60","10,473.20",885,"39,500.00",900,3.05,-,-,-,-,-,-,-,-,
,"3,062",14,30,-,"9,006.80",-244.80,15,"8,967.45","9,126.05",15,"40,000.00",60,7.50,8.45,15,-0.45,7.40,31.27,491,18,"1,535",
,12,-,-,-,"7,800.00",-,225,"7,947.95","9,391.00",885,"40,500.00","3,600",3.05,-,-,-,3.90,-,-,-,8,
,658,-1,1,-,"8,000.00",-290.05,75,"7,935.70","8,049.50",15,"41,000.00",150,12.50,15.05,90,2.20,14.50,30.36,595,97,"2,955",
,207,-,-,-,"6,768.70",32.20,225,"7,133.75","8,541.60",885,"41,500.00","4,500",3.15,-,-,-,4.85,-,-,-,126,
,"1,260",-77,113,-,"7,068.25",-249.50,300,"6,959.30","7,419.05",225,"42,000.00",150,16.10,19.00,30,3.75,19.00,27.86,871,-152,"6,107",
,117,-,-,-,"6,840.10",-,225,"6,130.00","7,397.80",225,"42,500.00",15,19.00,22.95,90,3.95,23.00,26.80,79,-14,271,
,"1,616",-16,39,-,"6,090.00",-159.40,75,"5,978.50","6,107.45",15,"43,000.00",150,25.30,27.65,15,4.70,26.75,25.56,"5,043",-112,"11,242",
,26,-,-,-,"5,057.35",-,225,"5,561.15","6,652.00",300,"43,100.00",900,12.10,-,-,-,-,-,-,-,-,
,14,-,1,-,"5,800.00",860.00,225,"5,515.70","6,717.65",300,"43,200.00",120,12.15,-,-,-0.35,34.10,-,-,-,67,
