CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,"14,000.00","1,500",2.70,-,-,-,3.05,45.47,33,-31,326,
,"16,095",17,59,-,"7,626.00",-74.00,975,"7,594.90","7,816.35",25,"15,000.00",100,5.00,5.30,500,0.20,5.30,41.98,140,-35,"9,866",
,-,-,-,-,-,-,-,-,"7,531.45","1,775","16,000.00","30,375",3.05,-,-,-,3.05,-,-,-,"2,240",
,830,-,-,-,"5,644.40",-,-,-,"6,512.10","1,775","17,000.00",75,10.40,11.00,925,0.30,11.00,33.55,624,-51,"8,270",
,"20,944",-15,201,-,"4,736.95",-22.80,25,"4,669.75","4,750.00",25,"18,000.00",100,14.50,15.50,25,1.15,15.10,29.14,"2,031",-237,"29,477",
,159,-2,2,21.69,"4,400.00",436.30,-,-,-,-,"18,500.00",-,-,-,-,-,-,-,-,-,-,-
,"17,347",24,"1,038",-,"3,784.35",-12.75,25,"3,760.00","3,858.50",25,"19,000.00",200,24.10,26.80,350,2.50,26.45,25.71,"7,616",-818,"38,049",
,"22,440",669,"1,077",-,"2,831.70",-23.15,25,"2,812.00","2,882.85",25,"20,000.00",200,53.70,54.00,100,0.95,54.00,22.86,"15,979","4,330","96,560",
,14,-,-,-,"2,521.65",-0.20,-,-,"2,872.80","1,775","20,250.00","6,900",15.05,-,-,-,-,-,-,-,-,
,2,-,-,-,"2,484.10",-,"1,775","2,094.90","2,820.60","1,775","20,300.00","5,800",16.80,-,-,-,19.95,-,-,-,12,
,14,-,-,-,"2,434.90",0.25,-,-,"2,768.75","1,775","20,350.00","5,700",18.85,-,-,-,-,-,-,-,-,
,10,-,-,-,"2,380.00",-,400,"2,122.65","2,717.40","1,775","20,400.00","5,700",20.95,-,-,-,-,-,-,-,-,
,12,-,-,-,"2,339.35",-0.05,"1,775","1,967.20","2,664.65","1,775","20,450.00","5,700",23.30,-,-,-,-,-,-,-,-,
,130,3,91,-,"2,382.40",22.40,375,"2,301.10","2,417.25",950,"20,500.00",100,77.35,81.90,25,2.40,78.80,21.50,"6,667","2,368","16,849",
,-,-,-,-,-,-,"1,775","1,915.55","2,564.50","1,775","20,550.00","5,700",28.80,-,-,-,-,-,-,-,-,
,10,-,-,-,"2,258.30",0.45,"1,775","1,833.90","2,495.45","1,775","20,600.00",25,80.20,-,-,7.80,89.25,21.51,"1,049",306,"15,190",
,14,-,-,-,"2,149.65",0.15,"1,775","1,800.85","2,497.60","1,775","20,650.00","5,400",35.25,-,-,-,82.65,-,-,-,38,
,8,-,-,-,"2,111.70",-,"1,800","1,833.95","2,448.25","1,775","20,700.00","1,800",85.60,105.00,25,3.90,90.30,20.86,"1,168",416,"10,678",
,12,-,-,-,"2,065.25",0.20,"1,800","1,746.80","2,398.55","1,775","20,750.00","1,000",40.70,-,-,-,67.45,-,-,-,166,
,20,-,4,14.38,"2,153.75",126.50,"1,800","1,753.80","2,242.25","1,775","20,800.00",25,93.00,111.00,25,3.50,99.15,20.69,"1,065",272,"11,400",
,14,-,-,-,"1,969.45",0.50,"1,800","1,662.95","2,301.30","1,775","20,850.00","1,000",45.45,-,-,-,157.40,-,-,-,108,
,38,-,-,-,"1,950.55",-,"1,775","1,577.85","2,267.15","1,800","20,900.00",25,100.00,-,-,3.45,109.10,20.53,"1,710",595,"10,525",
,6,-,-,-,"1,933.50",-,"1,800","1,579.90","2,207.10","1,775","20,950.00","1,000",51.05,-,-,-,189.40,-,-,-,274,
,"20,640",-93,"1,975",-,"1,920.00",-17.35,50,"1,905.00","1,920.00",50,"21,000.00",100,121.90,125.05,25,2.45,121.90,20.48,"30,223","8,933","1,07,248",
,10,-,-,-,"1,853.55",-,575,"1,457.35","2,105.90","1,775","21,050.00","1,125",57.60,-,-,-0.10,170.00,-,-,-,130,
,15,-,-,-,"1,881.65",-,-,-,"1,953.10",25,"21,100.00",25,106.00,-,-,4.80,130.70,20.17,"1,176",234,"6,975",
