CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"9,474.15",-,225,"8,921.25","9,838.85",225,"39,500.00","6,315",0.65,0.70,"9,900",-0.25,0.65,58.28,"95,803","-2,158","20,682",
,1,1,4,148.88,"9,442.65","1,537.95",300,"8,203.80","9,383.25",225,"40,000.00","31,380",0.75,0.80,"6,780",-0.25,0.80,56.04,"94,321","2,533","28,621",
,-,-,-,-,-,-,225,"7,952.50","8,799.25",225,"40,500.00",360,1.00,1.15,810,-0.60,1.15,54.51,"40,312",-1,"4,897",
,-,-,-,-,-,-,225,"7,633.40","8,436.30",225,"41,000.00",15,1.00,1.10,765,-0.85,1.00,50.65,"40,811","1,977","6,396",
,-,-,-,-,-,-,225,"6,637.00","7,923.80",225,"41,500.00","17,025",1.05,1.10,"1,770",-1.00,1.10,47.86,"98,300","1,789","11,635",
,-,-,-,-,-,-,225,"6,154.65","8,578.70",225,"42,000.00","5,775",1.30,1.50,900,-0.95,1.40,45.66,"47,384","-2,236","7,288",
,-,-,-,-,-,-,225,"6,130.05","6,788.25",225,"42,500.00","2,820",1.60,1.95,90,-1.10,1.70,43.23,"32,238","-1,295","5,105",
,7,-,-,-,"6,075.80",-,225,"5,704.80","6,152.70",225,"43,000.00","2,115",1.70,1.80,45,-1.30,1.70,39.98,"71,072","-1,964","13,555",
,-,-,-,-,-,-,675,"5,388.30","5,649.45",225,"43,500.00",900,1.75,1.90,105,-1.75,1.70,36.74,"60,793",-554,"4,485",
,3,-1,1,44.07,"5,000.00",-284.05,225,"4,873.10","5,158.55",225,"44,000.00","3,150",2.20,2.25,975,-1.40,2.20,34.41,"1,72,226","7,167","53,700",
,-,-,-,-,"5,223.90",-,225,"4,595.95","5,506.75",225,"44,100.00",180,2.05,2.55,75,-1.35,2.50,34.21,"12,226",720,"2,043",
,-,-,-,-,-,-,225,"4,332.55","5,818.05",225,"44,200.00",900,2.30,2.55,300,-1.40,2.25,33.18,"14,316","-1,004","1,030",
,-,-,-,-,-,-,225,"4,405.00","5,021.25",225,"44,300.00",300,2.65,2.80,75,-1.10,2.75,33.23,"10,796",-340,"1,113",
,-,-,-,-,-,-,225,"4,307.95","4,911.30",225,"44,400.00",450,2.35,2.70,75,-1.70,2.30,31.94,"34,936","1,999","6,353",
,4,-,2,34.89,"4,490.40",-625.85,225,"4,395.25","4,628.25",225,"44,500.00",510,2.35,2.65,180,-1.35,2.65,31.76,"2,41,830","3,520","29,194",
,4,-,-,-,"4,807.10",-0.80,225,"3,996.80","4,895.50",225,"44,600.00",135,2.50,2.85,180,-1.70,2.50,30.90,"17,978","-1,946",996,
,-,-,-,-,-,-,225,"3,920.05","4,561.50",225,"44,700.00","1,080",2.50,3.00,90,-1.65,2.60,30.37,"20,830","-1,038","1,791",
,-,-,-,-,-,-,225,"3,832.35","4,455.70",225,"44,800.00",180,2.60,2.95,270,-1.55,2.75,29.89,"29,759",-853,"1,357",
,-,-,-,-,-,-,225,"3,824.35","4,525.30",225,"44,900.00",195,2.50,3.10,90,-1.70,2.70,29.16,"23,303",-449,"3,470",
,73,-10,11,-,"3,856.35",-443.65,225,"3,899.85","4,027.25",60,"45,000.00",150,2.55,2.60,"1,485",-1.80,2.60,28.38,"5,00,852","-15,420","51,223",
,1,-1,1,-,"3,725.00",-825.00,225,"3,363.90","4,086.30",225,"45,100.00","1,050",3.15,3.30,465,-1.30,3.30,28.47,"37,285","-1,695","1,748",
,3,-,-,-,"4,300.00",-,225,"3,534.25","4,023.90",225,"45,200.00",300,3.00,3.20,165,-1.75,3.00,27.49,"36,093","1,934","8,505",
,2,-,-,-,"4,500.00",-,225,"3,419.35","4,045.95",225,"45,300.00",165,2.90,3.50,90,-2.05,2.95,26.76,"45,820",-926,"3,726",
,-,-1,1,-,"3,425.00",-418.65,225,"3,388.65","3,786.30",225,"45,400.00",870,3.05,3.50,300,-1.65,3.45,26.57,"56,679",804,"7,329",
,68,2,2,-,"3,350.00",-585.00,285,"3,395.65","3,627.05",240,"45,500.00","1,380",3.10,3.20,"3,225",-1.90,3.20,25.66,"4,04,667","-4,537","29,408",
,1,-,-,-,"4,005.00",-,225,"2,863.05","4,174.30",225,"45,600.00",195,2.85,3.30,285,-2.10,3.30,25.08,"62,468",496,"8,789",
,-,-,-,-,"3,466.15",-,225,"2,784.15","3,977.40",225,"45,700.00",435,3.35,3.65,180,-2.40,3.35,24.44,"1,10,741","-2,382","8,459",
,-,-,-,-,-,-,225,"2,951.00","3,865.75",225,"45,800.00",180,3.55,4.35,210,-1.95,4.10,24.35,"1,16,869",-484,"7,284",
,38,1,3,-,"2,924.80",-689.60,225,"2,991.20","3,232.50",225,"45,900.00","1,545",3.75,3.90,135,-2.40,3.90,23.51,"1,21,694",990,"7,982",
,492,-50,111,38.52,"3,065.40",-289.35,60,"2,994.20","3,028.05",270,"46,000.00",105,4.00,4.45,45,-2.60,4.00,22.89,"8,58,309","-3,185","1,00,247",
,4,-,-,-,"3,205.00",-,225,"2,680.40","3,057.85",225,"46,100.00","7,065",4.20,4.50,480,-2.80,4.20,22.33,"1,85,156","-1,415","8,892",
,26,-,-,-,"3,350.00",-,225,"2,619.10","2,958.00",225,"46,200.00",180,4.45,5.35,240,-2.65,4.50,21.83,"3,32,098",812,"25,877",
