CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,42,-,-,-,"11,156.60",-,885,"10,816.45","12,956.50",885,"37,500.00","2,700",3.05,-,-,-,-,-,-,-,-,
,42,-,-,-,"10,500.00",-,15,"9,952.55","11,300.90",885,"39,000.00","1,200",3.35,-,-,-,3.35,-,-,-,16,
,-,-,-,-,-,-,885,"9,012.90","10,675.45",885,"39,500.00",900,3.65,-,-,-,-,-,-,-,-,
,57,-,-,-,"9,800.00",-,885,"8,254.70","10,133.80",885,"40,000.00",945,4.50,-,-,-,20.20,-,-,-,1,
,-,-,-,-,-,-,75,"8,080.55","9,651.90",885,"40,500.00",900,8.00,-,-,-,77.00,-,-,-,16,
,-,-,-,-,-,-,885,"7,282.05","9,062.85",885,"41,000.00",900,13.35,-,-,-,68.35,-,-,-,42,
,-,-,-,-,-,-,885,"6,920.65","8,539.30",885,"41,500.00","1,395",14.35,-,-,-,46.00,-,-,-,50,
,37,-,-,-,"6,470.00",-,75,"6,588.70","7,909.60",885,"42,000.00",15,75.05,88.85,15,15.95,78.05,25.42,"1,211",262,"5,754",
,-,-,-,-,-,-,885,"6,001.30","7,453.50",885,"42,500.00",495,90.00,122.00,15,25.75,99.35,25.13,99,31,942,
,6,-,-,-,"5,779.85",-,885,"5,552.80","7,014.30",885,"43,000.00",15,106.00,143.00,15,51.05,141.00,25.50,"1,715",416,"4,681",
,4,-,-,-,"5,317.60",-,270,"5,572.05","6,710.65",885,"43,500.00",75,141.00,181.00,15,58.50,174.00,25.14,"1,472",306,"5,970",
,9,-,-,-,"4,626.55",-122.55,885,"4,620.65","6,139.90",885,"43,800.00",15,101.60,-,-,-,-,-,-,-,-,
,3,-,-,-,"5,225.85",-,885,"4,520.65","6,011.10",885,"43,900.00",15,85.00,-,-,-,147.80,-,-,-,66,
,34,-2,2,-,"5,400.00",-180.00,90,"5,298.10","5,562.50",15,"44,000.00",465,215.15,225.00,15,71.65,215.15,24.83,"4,180",547,"7,304",
,-,-,-,-,-,-,885,"4,320.65","5,887.60",885,"44,100.00",15,127.05,-,-,-,202.35,-,-,-,12,
,-,-,-,-,-,-,885,"4,207.85","5,734.50",885,"44,200.00",15,136.50,-,-,-,-,-,-,-,-,
,1,-,-,-,"4,961.60",-,885,"4,172.30","5,622.85",885,"44,300.00",15,146.90,-,-,-,-,-,-,-,-,
,4,4,4,-,"5,039.10","1,279.45",75,"4,179.00","5,505.85",885,"44,400.00",15,157.60,-,-,-,241.95,-,-,-,3,
,43,-,6,-,"4,996.20",-494.00,15,"4,890.00","5,323.25",90,"44,500.00",525,260.00,361.75,885,117.95,299.95,25.47,"1,148",205,"3,481",
