CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"1,000","2,033.25","2,412.55","1,000","20,250.00",125,2.20,5.00,"1,500",0.20,2.35,23.52,338,198,200,
,-,-,-,-,-,-,"1,000","1,966.75","2,403.25","1,000","20,300.00","1,500",1.80,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000","1,914.45","2,350.40","1,775","20,350.00","1,500",1.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000","1,899.05","2,294.00","1,000","20,400.00","1,500",1.90,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000","1,844.50","2,243.35","1,000","20,450.00","1,500",1.80,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,940.00",5.00,"1,000","1,784.90","2,153.60","1,000","20,500.00",150,2.70,2.80,"1,325",-0.75,2.70,21.50,"5,834",888,"2,740",
,-,-,-,-,-,-,"1,000","1,755.05","2,127.90","1,000","20,550.00",800,2.35,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000","1,705.00","2,069.65","1,000","20,600.00",800,2.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000","1,662.95","2,033.90","1,775","20,650.00",800,2.25,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000","1,595.25","1,978.40","1,000","20,700.00",800,2.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000","1,561.95","1,914.35","1,000","20,750.00",800,2.30,-,-,-,-,-,-,-,-,
,2,-,-,-,"1,694.00",-,"1,000","1,528.10","1,887.35","1,000","20,800.00",800,2.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000","1,341.25","1,823.05","1,000","20,850.00",800,2.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000","1,430.95","1,757.35","1,000","20,900.00","1,700",3.30,-,-,-3.70,3.30,18.11,8,8,8,
,-,-,-,-,-,-,"1,000","1,370.50","1,707.20","1,000","20,950.00",900,3.05,-,-,-,26.30,-,-,-,16,
,6,4,4,-,"1,502.00",296.35,"1,000","1,340.30","1,547.80",125,"21,000.00",550,5.50,5.55,925,0.05,5.45,18.40,"13,388","2,883","5,992",
,-,-,-,-,-,-,"1,000","1,278.35","1,594.70","1,000","21,050.00",25,4.35,7.45,50,-25.45,5.30,17.80,113,54,68,
,-,-,-,-,-,-,"1,000","1,232.25","1,549.60","1,000","21,100.00",75,5.15,6.95,50,0.90,5.15,17.20,74,34,46,
,-,-,-,-,-,-,"1,000","1,186.35","1,498.45","1,000","21,150.00",600,4.10,-,-,-0.40,7.90,17.86,13,11,15,
,-,-,-,-,-,-,"1,000","1,140.30","1,431.00","1,000","21,200.00",600,6.30,10.00,25,-0.25,6.50,16.76,"2,566",629,637,
,-,-,-,-,-,-,"1,000","1,094.50","1,434.10","1,000","21,250.00",600,5.10,12.00,250,1.60,7.45,16.59,"1,201",111,178,
,-,-,-,-,-,-,"1,000","1,048.35","1,425.25","1,000","21,300.00",100,7.65,11.45,900,1.65,7.65,16.11,"8,298",804,"2,234",
,-,-,-,-,-,-,"1,000","1,005.45","1,354.95","1,000","21,350.00",600,5.30,25.00,25,3.25,8.45,15.83,"1,357",281,282,
,-,-,-,-,-,-,"1,000",960.90,"1,300.35","1,000","21,400.00",900,8.30,18.25,900,1.90,9.65,15.64,"9,938",887,"2,174",
,-,-,-,-,-,-,"1,000",911.20,"1,246.60","1,000","21,450.00",600,7.50,11.95,25,3.05,11.15,15.49,881,141,144,
,37,35,40,-,"1,023.80",223.80,"1,150","1,025.70","1,044.25",450,"21,500.00",25,12.50,13.05,"9,975",2.90,12.50,15.24,"26,165","1,349","8,002",
,2,-,-,-,"1,162.05",-,"1,000",801.20,"1,157.10","1,000","21,550.00",25,11.50,25.30,"1,775",2.65,14.60,15.12,"2,475",427,594,
,14,6,6,-,895.00,-105.00,"1,000",813.90,"1,052.35","1,000","21,600.00",500,16.50,17.50,50,6.35,17.50,15.09,"20,241","2,001","4,079",
,2,-,-,-,674.40,-,"1,000",740.90,"1,062.80","1,000","21,650.00",25,17.30,30.70,"1,775",7.95,20.15,14.93,"2,679",660,897,
,5,5,5,-,850.20,-408.30,"1,000",717.75,951.80,"1,000","21,700.00",675,19.75,22.35,"1,000",8.75,22.35,14.65,"17,965","2,390","6,243",
,6,6,6,-,800.00,-414.85,"1,000",642.05,911.90,"1,000","21,750.00",25,24.55,28.35,225,9.00,24.55,14.32,"10,278",764,"1,682",
,30,9,41,7.28,754.00,-198.00,125,744.80,770.15,125,"21,800.00",50,29.95,31.30,25,13.40,31.10,14.53,"40,318","6,349","11,902",
,225,220,261,11.58,719.20,-145.80,"1,000",552.20,812.20,"1,000","21,850.00",25,30.00,45.00,125,15.40,35.65,14.38,"8,642",939,"1,924",
,41,35,69,10.55,667.15,-9.10,"1,000",527.40,769.25,"1,000","21,900.00",525,41.00,41.90,"1,000",18.90,41.95,14.35,"26,681","1,077","4,782",
,50,6,39,13.67,646.65,58.80,25,550.00,721.50,"1,000","21,950.00",600,26.65,67.20,50,19.95,46.65,14.07,"6,325",551,"1,263",
,"2,174","1,431","4,631",10.16,573.35,-199.10,100,571.20,577.55,125,"22,000.00","1,000",53.05,55.15,50,21.90,53.00,13.89,"68,947","3,348","17,278",
,8,6,34,12.65,552.75,112.35,"1,000",391.25,550.80,125,"22,050.00",225,61.20,63.20,"1,000",26.00,61.50,13.82,"11,383",950,"1,563",
,283,132,636,11.92,503.90,-166.10,"1,000",384.60,503.60,200,"22,100.00","1,000",69.85,72.35,675,32.15,72.50,13.87,"47,764",411,"7,644",
,60,27,169,11.05,453.80,-190.60,300,448.25,489.80,200,"22,150.00",75,80.75,84.90,250,32.75,78.75,13.46,"10,184",994,"1,610",
,"1,004",733,"2,760",10.70,410.10,-183.20,"1,575",411.00,427.05,75,"22,200.00",575,92.00,93.90,550,41.65,94.00,13.64,"70,817","11,788","16,153",
,299,260,722,11.00,376.00,-172.20,300,371.10,446.05,"1,000","22,250.00",500,104.25,117.00,25,46.30,105.40,13.44,"16,904",567,"2,003",
,"1,398",851,"8,657",11.52,347.45,-160.20,"1,800",323.90,352.65,100,"22,300.00",25,119.50,122.05,25,54.30,122.05,13.50,"59,181","4,111","9,025",
,"1,166","1,107","6,431",11.60,315.00,-152.45,100,296.30,319.85,100,"22,350.00","1,000",135.35,139.35,600,62.80,139.75,13.53,"20,179","1,056","1,851",
,"10,142","9,673","44,217",11.72,285.00,-145.70,550,279.80,285.00,750,"22,400.00",175,153.70,156.45,25,66.25,153.70,13.22,"82,180","4,054","9,565",
,"2,066","1,630","11,710",11.53,252.00,-140.50,550,249.70,254.00,25,"22,450.00",400,173.75,177.90,600,73.50,174.20,13.21,"30,061","1,398","2,152",
,"18,610","13,933","70,628",11.56,224.60,-130.20,425,221.60,224.65,50,"22,500.00",325,195.90,199.75,450,86.10,199.70,13.40,"95,936","12,137","19,921",
,"2,010","1,771","14,521",11.80,202.60,-117.85,475,195.65,202.55,"1,550","22,550.00",400,218.75,239.35,900,91.00,220.15,13.19,"20,539",567,"1,676",
,"17,961","14,578","68,601",11.34,171.00,-116.15,125,170.40,173.00,800,"22,600.00",50,243.00,248.85,725,103.85,248.85,13.36,"69,913","7,368","14,136",
,"3,157","1,988","18,032",12.28,164.80,-90.05,100,148.00,162.60,"1,800","22,650.00",200,254.80,285.70,25,113.40,276.90,13.39,"21,519",-284,"1,281",
,"14,789","8,396","77,565",11.42,130.50,-95.90,100,130.05,130.50,675,"22,700.00",400,300.85,309.50,"1,325",118.55,302.10,13.14,"55,519","1,162","7,109",
,"4,253","3,037","26,625",11.50,113.75,-84.35,300,111.00,113.75,525,"22,750.00",300,314.25,409.75,25,128.45,333.95,13.19,"13,381",215,"1,162",
,"14,900","9,177","90,723",11.44,96.75,-74.15,400,95.00,96.90,525,"22,800.00",425,364.95,374.90,"1,525",147.85,375.00,13.73,"34,846",128,"3,917",
,"2,662","2,152","20,533",11.27,80.00,-66.30,"1,000",79.40,81.35,25,"22,850.00","1,800",390.20,476.60,25,134.30,389.85,12.45,"6,570",280,518,
,"7,857","2,857","57,699",11.31,68.05,-57.50,125,66.70,68.05,100,"22,900.00",300,416.20,454.75,100,159.95,442.80,13.63,"7,884",879,"1,474",
,"2,644","1,635","25,389",11.19,55.50,-50.05,25,55.65,57.95,"1,000","22,950.00",100,473.00,490.55,300,116.35,482.00,13.80,"1,524",146,158,
,"19,711","10,354","1,12,359",11.28,47.20,-40.90,650,47.20,47.75,700,"23,000.00",150,512.25,523.70,"1,050",179.80,523.70,14.08,"7,137",-253,"1,641",
,"2,947","2,200","26,517",11.19,38.05,-35.20,"1,025",38.00,39.60,"1,100","23,050.00","1,125",552.90,565.00,50,86.05,563.30,14.12,260,32,32,
,"11,331","7,043","71,355",11.25,31.70,-27.40,"1,000",31.55,33.00,975,"23,100.00","1,000",500.15,698.30,"1,000",93.10,598.70,13.69,335,70,70,
,"5,396","4,235","23,338",11.40,27.05,-21.15,25,24.00,27.05,"1,375","23,150.00","1,125",580.15,736.20,"1,125",101.55,636.45,13.31,56,39,39,
,"15,429","3,089","69,621",11.49,22.60,-15.90,125,21.50,22.40,950,"23,200.00","1,000",589.10,746.50,"1,000",157.90,690.40,14.45,313,118,152,
,"3,846","1,002","18,934",11.41,17.75,-13.50,"1,175",17.75,19.35,50,"23,250.00","1,125",626.90,792.40,"1,000",221.50,730.10,14.10,47,-12,13,
,"13,248","2,781","72,653",11.23,13.20,-11.30,325,13.25,14.95,325,"23,300.00","1,125",677.60,877.80,"1,000",144.65,773.00,13.97,56,40,40,
,"2,325","1,105","20,259",11.50,11.70,-9.35,"1,500",11.60,14.00,25,"23,350.00","1,000",687.15,967.30,"1,000",-,-,-,-,-,-,
,"5,968",113,"45,456",11.68,10.00,-5.30,25,9.25,10.40,900,"23,400.00","1,000",767.50,976.20,"1,000",175.10,870.20,14.94,77,54,54,
