CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,4,-,-,-,"8,800.00",-,250,"8,625.00","9,500.00",25,"14,000.00","6,350",3.05,-,-,-,20.50,-,-,-,132,
,102,-,-,-,"8,270.00",-,250,"7,760.00","8,500.00",25,"15,000.00","11,125",3.05,-,-,-,3.05,-,-,-,"1,148",
,872,-,-,-,"6,951.00",-,300,"6,750.00","7,350.00",25,"16,000.00","10,775",3.20,-,-,-,3.20,-,-,-,689,
,619,-,-,-,"6,403.00",-,25,"6,060.00","6,300.00",25,"17,000.00","14,325",12.00,-,-,-1.05,12.00,18.93,2,-,"2,981",
,"1,050",4,8,-,"5,160.00",-168.20,50,"5,162.00","5,248.00",100,"18,000.00",25,56.55,58.80,50,7.20,56.50,20.71,550,9,"13,379",
,"3,055",-3,57,-,"4,330.00",-136.00,25,"4,291.15","4,342.85",25,"19,000.00",75,92.75,96.00,25,15.10,96.35,19.53,444,39,"18,014",
,"4,328",52,262,-,"3,471.85",-123.60,300,"3,422.00","3,565.10",575,"20,000.00",450,153.95,154.00,50,16.40,154.00,18.15,"2,648",84,"23,399",
,"7,006",-73,757,-,"2,620.00",-154.40,25,"2,620.00","2,633.40",25,"21,000.00",250,274.00,274.40,25,40.75,274.40,17.48,"3,347",172,"45,344",
,"13,932",702,"1,494",6.76,"1,887.25",-121.30,25,"1,888.00","1,898.00",25,"22,000.00",75,493.00,497.90,25,71.65,494.00,17.37,"8,177","3,441","51,482",
,"10,142",64,"1,657",9.60,"1,237.30",-102.95,25,"1,245.00","1,256.00",50,"23,000.00",75,787.00,794.00,100,102.15,790.00,16.90,"4,483",116,"18,550",
,"11,051",-312,"1,843",10.39,743.00,-44.75,150,742.50,750.00,25,"24,000.00",25,"1,210.00","1,241.00",25,140.10,"1,220.05",16.79,"1,045",23,"6,146",
,"13,599",-214,"2,543",10.61,397.00,-20.30,25,390.45,397.00,25,"25,000.00",25,"1,808.00","1,821.35",25,177.45,"1,817.40",17.44,605,314,"4,298",
,"8,356",-94,787,10.54,181.85,-11.20,400,181.85,189.95,25,"26,000.00",100,"2,498.90","2,554.30",50,175.35,"2,522.35",18.30,209,159,"3,085",
,"3,067",29,266,10.83,83.75,-5.30,250,83.70,89.00,100,"27,000.00",50,"3,150.00",-,-,3.10,"3,285.55",19.00,1,-1,4,
,540,112,158,12.30,61.00,4.35,125,58.25,63.60,50,"28,000.00",-,-,-,-,-,-,-,-,-,-,-
