CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,667,218,"2,360",13.33,685.55,-184.10,45,676.25,691.65,30,"49,000.00",15,642.10,671.85,195,139.60,663.35,16.85,"3,203",3,598,
,162,140,578,13.15,625.15,-189.05,450,604.75,637.30,15,"49,100.00",90,662.35,733.70,75,135.40,692.45,16.43,298,18,56,
,220,113,735,13.55,593.15,-160.30,90,555.90,600.00,15,"49,200.00",15,740.45,769.00,15,147.30,763.20,16.90,320,-36,112,
,284,138,321,13.64,549.65,-145.40,90,516.10,555.00,15,"49,300.00",450,773.00,831.75,15,146.70,801.30,16.59,496,-162,99,
,118,17,247,13.52,499.90,-153.10,15,476.25,518.25,15,"49,400.00",15,850.90,908.80,15,163.15,870.50,16.93,243,-7,141,
,971,377,"1,979",13.41,452.75,-152.80,15,448.65,464.45,90,"49,500.00",15,912.00,939.50,15,176.20,920.00,16.78,909,81,388,
,188,104,213,13.12,401.10,-142.55,15,400.00,429.45,150,"49,600.00",15,989.20,"1,023.80",15,190.15,988.85,17.02,77,-3,18,
,118,2,205,13.25,369.80,-133.45,15,350.20,405.00,15,"49,700.00",225,972.70,"1,171.85",15,204.00,"1,037.90",16.76,35,3,45,
,130,31,156,13.71,354.35,-107.65,90,316.60,360.00,30,"49,800.00",15,893.35,"1,190.85",30,202.10,"1,122.30",17.28,26,2,25,
,95,21,144,13.58,316.55,-106.15,90,292.05,351.20,300,"49,900.00",-,-,"1,454.65",885,188.90,"1,193.00",17.45,48,-2,32,
,"1,434",511,"2,072",13.54,285.00,-111.20,15,282.05,294.25,15,"50,000.00",60,"1,219.05","1,293.50",15,197.75,"1,228.55",16.71,256,-44,48,
,57,13,89,13.34,249.40,-128.80,450,186.15,354.10,15,"50,100.00",885,875.40,"1,620.85",885,159.00,"1,299.00",16.77,1,-,1,
,43,19,51,13.77,239.65,-74.25,900,202.75,271.50,450,"50,200.00",885,951.85,"1,702.40",885,-,-,-,-,-,-,
,116,7,47,13.51,206.50,-77.50,15,179.75,328.90,450,"50,300.00",885,"1,037.15","1,814.10",885,194.00,"1,350.00",14.31,1,-1,1,
,-,-,-,-,-,-,15,120.00,367.00,885,"50,400.00",885,"1,144.45","1,928.75",885,-,-,-,-,-,-,
,404,266,555,13.67,170.00,-76.80,75,170.00,191.80,45,"50,500.00",885,"1,271.45","1,655.00",15,18.60,"1,660.50",18.75,4,1,2,
,5,-,-,-,236.30,-,15,90.00,225.00,15,"50,600.00",885,"1,364.10","2,070.25",885,-,-,-,-,-,-,
,-,-,-,-,-,-,15,90.00,225.00,15,"50,700.00",885,"1,454.70","2,176.20",885,-,-,-,-,-,-,
,2,2,2,20.87,349.30,132.85,15,85.00,254.40,885,"50,800.00",885,"1,546.70","2,319.00",885,"-1,330.80","1,847.45",17.54,7,7,7,
,-,-,-,-,-,-,15,80.00,150.00,15,"50,900.00",-,-,"2,427.10",885,"-1,299.50","1,964.40",18.69,8,8,8,
,894,264,847,14.16,105.00,-42.75,420,97.00,105.00,15,"51,000.00",885,"1,755.65","2,373.00",885,"-1,306.30","2,043.95",18.68,8,8,8,
,2,-,-,-,153.65,-,105,50.05,189.90,15,"51,100.00",885,"1,820.80","2,572.75",885,"-1,303.40","2,133.95",18.98,8,8,8,
,-,-,-,-,-,-,15,50.00,179.90,15,"51,200.00",885,"1,911.30","2,676.15",885,"-1,361.40","2,163.65",17.12,7,7,7,
,-,-,-,-,-,-,15,50.00,160.00,15,"51,300.00",-,-,"2,759.55",885,-,"2,112.45",-,-,-,11,
,70,-,-,-,111.30,-,900,70.00,139.65,15,"51,400.00",885,"2,100.45","2,847.35",885,-,-,-,-,-,-,
,30,26,41,14.41,60.00,-33.20,15,58.00,96.40,15,"51,500.00",885,"2,189.45","2,890.35",885,-,-,-,-,-,-,
,39,38,39,19.66,163.15,-67.85,150,26.55,142.00,15,"51,600.00",885,"2,281.30","3,001.45",885,535.15,"2,609.15",21.06,1,-1,9,
,-,-,-,-,-,-,-,-,180.85,885,"51,700.00",885,"2,374.05","3,222.60",885,-,-,-,-,-,-,
,1,-,-,-,230.00,-,-,-,166.05,885,"51,800.00",885,"2,457.05","3,312.95",885,"-1,318.65","2,745.40",19.67,7,7,7,
,-,-,-,-,-,-,-,-,-,-,"51,900.00",885,"2,550.20","3,271.55",885,"-1,245.80","2,909.95",22.78,1,1,1,
,616,182,748,15.60,44.90,-11.35,15,36.20,44.85,900,"52,000.00",885,"2,702.25","3,399.90",885,605.60,"2,963.15",21.48,15,7,18,
,2,2,2,19.25,97.80,10.10,105,26.05,63.95,885,"52,100.00",885,"2,732.60","3,444.70",885,-,-,-,-,-,-,
,1,-,-,-,98.25,-,900,5.15,90.00,15,"52,200.00",885,"2,823.30","3,568.25",885,"-1,259.25","3,174.25",23.00,6,6,6,
,4,4,6,16.61,42.05,-33.45,15,25.00,74.00,15,"52,300.00",885,"2,917.40","3,647.80",885,-,-,-,-,-,-,
,3,1,5,16.18,32.60,-50.70,150,13.50,70.00,15,"52,400.00",885,"3,014.75","3,757.00",885,-,-,-,-,-,-,
,533,82,707,16.09,27.80,-7.45,45,27.15,30.90,15,"52,500.00",885,"3,080.20","3,831.60",885,-,-,-,-,-,-,
,136,-5,48,17.75,26.00,-0.10,300,20.55,26.00,45,"53,000.00",885,"3,707.50","4,364.50",885,-,-,-,-,-,-,
,101,-3,80,17.96,15.30,-2.95,300,15.65,20.85,300,"53,500.00",885,"4,166.50","4,912.65",885,-,-,-,-,-,-,
,186,12,116,19.59,15.15,-0.50,75,15.15,17.70,75,"54,000.00",885,"4,615.70","5,455.10",885,"-1,276.40","4,882.00",26.81,4,4,4,
,413,-85,246,20.41,11.50,-2.00,780,11.50,13.70,150,"54,500.00",885,"5,069.85","6,042.60",885,1.90,"5,116.05",-,-,-,4,
,88,19,89,22.18,12.40,-0.55,165,11.15,12.40,105,"55,000.00",885,"5,533.50","6,588.40",885,-,-,-,-,-,-,
,4,4,4,22.42,8.05,3.35,60,9.05,12.00,300,"55,500.00",885,"5,951.85","7,114.00",885,-,-,-,-,-,-,
,-,-,-,-,-,-,90,3.55,-,-,"56,000.00",885,"6,407.85","7,644.85",885,-,-,-,-,-,-,
,-,-,-,-,-,-,900,1.15,-,-,"56,500.00",885,"6,888.75","8,225.30",885,-,-,-,-,-,-,
,-,-,-,-,-,-,900,1.10,-,-,"57,000.00",885,"7,344.75","8,771.95",885,-,-,-,-,-,-,
