CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,"20,250.00",800,2.10,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,300.00",800,2.10,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,350.00",800,2.30,-,-,-,3.35,-,-,-,1,
-,-,-,-,-,-,-,-,-,-,-,"20,400.00",800,2.10,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,450.00",800,2.10,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,500.00",25,5.85,6.70,50,2.30,5.85,19.56,961,312,392,
-,-,-,-,-,-,-,-,-,-,-,"20,550.00","1,400",3.35,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,600.00","1,400",3.45,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,650.00",800,3.30,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,700.00",800,3.50,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,750.00",800,3.10,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,800.00",800,3.60,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,850.00",300,3.40,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,900.00",800,5.10,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"20,950.00",800,5.50,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"21,000.00",50,8.00,14.00,200,3.15,11.35,17.10,"3,445",856,"2,458",
-,-,-,-,-,-,-,-,-,-,-,"21,050.00",800,7.70,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"21,100.00",600,9.30,11.95,350,2.40,11.40,16.19,130,7,195,
