CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,900,"1,833.90",-,-,"20,650.00",750,67.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,"1,698.90",-,-,"20,700.00",750,72.35,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,"1,659.10",-,-,"20,750.00",750,78.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,"1,749.85","2,550.60",900,"20,800.00",50,146.30,159.05,25,35.70,151.50,19.90,"2,283","1,502","3,546",
,-,-,-,-,-,-,900,"1,578.40",-,-,"20,850.00",750,91.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,"1,675.75","2,454.65",900,"20,900.00",50,162.70,168.00,225,37.60,166.10,19.84,"2,496","1,322","3,498",
,-,-,-,-,-,-,900,"1,445.95",-,-,"20,950.00","1,800",72.50,-,-,-,-,-,-,-,-,
,27,1,8,7.83,"1,950.00",-110.00,200,"1,836.20","1,988.05",200,"21,000.00",25,182.00,187.45,400,37.60,183.80,19.87,"5,897","2,548","7,626",
,-,-,-,-,-,-,-,-,-,-,"21,050.00",750,131.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,"1,382.05",-,-,"21,100.00",750,168.45,-,-,-41.55,85.65,14.97,4,4,26,
,-,-,-,-,-,-,900,"1,318.15",-,-,"21,150.00",750,151.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,"1,427.80",-,-,"21,200.00",750,169.25,-,-,93.20,194.45,18.88,21,10,10,
,-,-,-,-,-,-,900,"1,237.05",-,-,"21,250.00",750,172.85,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,"1,193.50",-,-,"21,300.00",25,184.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"21,350.00",750,186.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,"1,110.00",-,-,"21,400.00",750,198.95,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,275,"1,065.85",-,-,"21,450.00",750,212.05,-,-,-,-,-,-,-,-,
,17,6,9,11.86,"1,530.00",-170.00,200,"1,229.85","1,590.65",900,"21,500.00",25,271.95,281.50,350,61.35,280.65,19.58,"2,200",791,"3,597",
,-,-,-,-,-,-,-,-,-,-,"21,550.00",750,240.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"21,600.00",750,255.25,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"21,650.00",750,268.25,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,"1,078.80",-,-,"21,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,"1,052.75",-,-,"21,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,"1,015.30","1,672.50",900,"21,800.00",150,333.30,368.00,25,68.55,341.50,19.02,203,70,183,
,-,-,-,-,-,-,-,-,-,-,"21,850.00",-,-,-,-,-,210.35,-,-,-,3,
,-,-,-,-,-,-,900,958.15,-,-,"21,900.00",25,364.15,383.25,25,66.75,364.15,18.83,49,30,233,
,-,-,-,-,-,-,-,-,-,-,"21,950.00",-,-,-,-,-,-,-,-,-,-,
,399,166,264,13.45,"1,176.05",-119.70,25,"1,176.00","1,216.90",275,"22,000.00",150,406.95,410.00,50,78.20,405.45,19.10,"4,352","1,691","4,908",
-,-,-,-,-,-,-,-,-,-,-,"22,050.00",-,-,-,-,-,-,-,-,-,-,
,3,2,2,14.47,"1,140.00",196.30,-,-,-,-,"22,100.00",575,347.25,-,-,74.70,417.75,18.55,5,3,9,
,-,-,-,-,-,-,-,-,-,-,"22,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,350,723.40,"1,164.15",50,"22,200.00",50,383.00,497.40,50,123.55,488.55,19.48,37,35,41,
